# RaceRender Data: TrackAddict 4.3.5 on Android 9 [samsung SM-N960F] (Mode: 0)
# End Point: 51.99907, 13.68830  @ -1.00 deg
# GPS: Android; Mode: Android
# User Settings: SL1;U1;AS1;LT1/1;EC0;VC-1;VQ3;VS0;VSOIS0;VIF1
# Device Free Space: 92967 MB
"Time","UTC Time","Lap","Predicted Lap Time","Predicted vs Best Lap","GPS_Update","GPS_Delay","Latitude","Longitude","Altitude (m)","Altitude (ft)","Speed (Km/h)","Heading","Accuracy (m)","Accel X","Accel Y","Accel Z","Brake (calculated)","Barometric Pressure (kPa)","Pressure Altitude (m)"
886.007,1559734997.007,4,0,0,0,0.000,51.9970666,13.6845873,87.9,288,82.4,71.6,24.0,0.50,0.37,0.04,1,100.36,80.5
886.063,1559734997.063,4,0,0,0,0.000,51.9970666,13.6845873,87.9,288,82.4,71.6,24.0,0.49,0.35,0.12,1,100.36,80.5
886.118,1559734997.118,4,0,0,0,0.000,51.9970666,13.6845873,87.9,288,82.4,71.6,24.0,0.47,0.26,0.13,1,100.36,80.5
886.166,1559734997.166,4,0,0,0,0.000,51.9970666,13.6845873,87.9,288,82.4,71.6,24.0,0.40,0.18,0.17,1,100.36,80.5
886.218,1559734997.218,4,0,0,0,0.000,51.9970666,13.6845873,87.9,288,82.4,71.6,24.0,0.40,0.18,0.17,1,100.36,80.5
886.265,1559734997.265,4,0,0,0,0.000,51.9970666,13.6845873,87.9,288,82.4,71.6,24.0,0.41,0.25,0.14,1,100.36,80.8
886.274,1559734997.274,4,0,0,1,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.44,0.25,0.08,1,100.36,80.8
886.326,1559734997.326,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.44,0.25,0.04,1,100.36,80.8
886.379,1559734997.379,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.44,0.24,0.04,1,100.36,80.8
886.428,1559734997.428,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.43,0.24,0.07,1,100.36,80.8
886.479,1559734997.479,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.37,0.24,0.11,1,100.36,80.8
886.526,1559734997.526,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.37,0.23,0.11,1,100.35,81.2
886.577,1559734997.577,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.40,0.23,0.11,1,100.35,81.2
886.629,1559734997.629,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.45,0.26,0.08,1,100.35,81.2
886.677,1559734997.677,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.45,0.26,0.08,1,100.35,81.2
886.729,1559734997.729,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.45,0.26,0.11,1,100.35,81.2
886.782,1559734997.782,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.45,0.26,0.11,1,100.35,81.2
886.843,1559734997.843,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.43,0.26,0.10,1,100.35,81.2
886.899,1559734997.899,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.45,0.26,0.10,1,100.35,81.2
886.947,1559734997.947,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.44,0.24,0.13,1,100.35,81.2
887.000,1559734998.000,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.44,0.22,0.14,1,100.35,81.8
887.047,1559734998.047,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.41,0.22,0.18,1,100.35,81.8
887.098,1559734998.098,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.41,0.22,0.18,1,100.35,81.8
887.147,1559734998.147,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.40,0.24,0.18,1,100.35,81.8
887.199,1559734998.199,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.42,0.24,0.11,1,100.35,81.8
887.247,1559734998.247,4,0,0,0,0.000,51.9971674,13.6849485,86.3,283,92.2,59.9,16.0,0.41,0.24,0.07,1,100.35,81.7
887.270,1559734998.270,4,0,0,1,0.000,51.9973230,13.6853215,85.8,282,100.8,52.5,16.0,0.41,0.26,0.05,1,100.35,81.7
887.338,1559734998.338,4,0,0,0,0.000,51.9973230,13.6853215,85.8,282,100.8,52.5,16.0,0.41,0.28,0.07,1,100.35,81.7
887.387,1559734998.387,4,0,0,0,0.000,51.9973230,13.6853215,85.8,282,100.8,52.5,16.0,0.41,0.26,0.07,1,100.35,81.7
887.439,1559734998.439,4,0,0,0,0.000,51.9973230,13.6853215,85.8,282,100.8,52.5,16.0,0.40,0.21,0.08,1,100.35,81.7
887.486,1559734998.486,4,0,0,0,0.000,51.9973230,13.6853215,85.8,282,100.8,52.5,16.0,0.36,0.21,0.20,1,100.35,81.7
